City_ID,City,Country,Max Temperature,Current Description,Lat,Lng,Hotel Name
2,Carnarvon,AU,77.07,clear sky,-24.8667,113.6333,Hospitality Carnarvon
3,Vaini,TO,82.18,overcast clouds,-21.2,-175.2,Keleti Beach Resort
5,Bengkulu,ID,79.43,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
12,Rikitea,PF,77.52,overcast clouds,-23.1203,-134.9692,People ThankYou
17,Cabedelo,BR,84.87,broken clouds,-6.9811,-34.8339,Hotel Pigalle
20,Namatanai,PG,79.47,light rain,-3.6667,152.4333,Seagulls Inn Namatani
28,Cayenne,GF,78.84,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
29,Hermanus,ZA,80.91,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
34,Carupano,VE,78.8,clear sky,10.6678,-63.2585,Hotel La dorada
36,Atuona,PF,77.14,clear sky,-9.8,-139.0333,Villa Enata
42,Butaritari,KI,81.97,few clouds,3.0707,172.7902,Isles Sunset Lodge
44,Mahébourg,MU,84.49,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
45,Saint-Philippe,RE,81.95,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
46,Wesselsbron,ZA,83.68,broken clouds,-27.8549,26.3658,Wesselsbron Lodge
48,Avarua,CK,78.85,broken clouds,-21.2078,-159.775,Paradise Inn
58,Hithadhoo,MV,81.23,overcast clouds,-0.6,73.0833,Scoop Guest House
59,East London,ZA,76.14,clear sky,-33.0153,27.9116,Tu Casa
60,Bambous Virieux,MU,84.45,scattered clouds,-20.3428,57.7575,Casa Tia Villa
69,Manali,IN,80.69,broken clouds,13.1667,80.2667,Sarathy Lodge
73,Tautira,PF,77.02,broken clouds,-17.7333,-149.15,Pension Oaoa
77,Belmonte,BR,82.9,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
83,Cape Town,ZA,78.12,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
85,Touros,BR,83.3,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
90,Kalmunai,LK,78.37,broken clouds,7.4167,81.8167,VS Villa
100,Ballina,AU,75.16,scattered clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
104,Flinders,AU,75.2,scattered clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
111,Pauini,BR,82.54,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
112,Djibouti,DJ,78.69,few clouds,11.5,42.5,Orchid Main Camp Goubet
119,Richards Bay,ZA,82.63,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
126,Omboué,GA,83.37,light rain,-1.5746,9.2618,Hotel Olako
129,Manadhoo,MV,81.77,clear sky,5.7667,73.3833,Bon Abri maldives
131,Jardim,BR,82.92,overcast clouds,-21.4803,-56.1381,Estancia Hotel - Jardim MS
145,Souillac,MU,83.35,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
146,Kruisfontein,ZA,76.89,clear sky,-34.0033,24.7314,Oyster Bay House Rental
148,Hue,VN,75.31,few clouds,16.4667,107.6,Saigon Morin Hotel
153,Vao,NC,79.09,light rain,-22.6667,167.4833,Hotel Kou-Bugny
154,Bluefields,NI,76.59,clear sky,12.0137,-83.7635,Nicaraguan Typical House Downtown
179,Kavaratti,IN,81.07,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
182,Carauari,BR,75.74,overcast clouds,-4.8828,-66.8958,Hotel Fellip
183,Dingle,PH,76.82,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
188,Buala,SB,78.84,light rain,-8.145,159.5921,Maringe Lagoon Lodge
192,Nuquí,CO,78.78,overcast clouds,5.7125,-77.2708,Hotel Nuquimar
198,São João da Ponte,BR,79.39,scattered clouds,-15.9292,-44.0078,Hotel da Cidade
199,Ocós,GT,83.32,clear sky,14.5094,-92.1933,Auto Hotel El Soñador
201,Port-Gentil,GA,80.98,broken clouds,-0.7193,8.7815,Fengshui Residence
206,Alice Springs,AU,76.55,overcast clouds,-23.7,133.8833,Desert Palms Alice Springs
208,Port Elizabeth,ZA,79.11,clear sky,-33.918,25.5701,39 On Nile Guest House
210,Kudahuvadhoo,MV,80.8,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
211,Grand-Santi,GF,83.3,broken clouds,4.25,-54.3833,Hotel La Villa Couacou
215,Lorengau,PG,82.29,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
221,Mayumba,GA,81.9,scattered clouds,-3.432,10.6554,LIKWALE LODGE
225,Alofi,NU,81.95,light rain,-19.0595,-169.9187,Taloa Heights
227,Picos,BR,81.63,light rain,-7.0769,-41.4669,Entre Rios Hotel
228,Cap Malheureux,MU,83.46,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
229,Bowen,AU,79.47,overcast clouds,-20.0167,148.2333,Castle Motor Lodge Motel
230,Koumac,NC,79.63,overcast clouds,-20.5667,164.2833,Le Monitel
231,Saint-Pierre,RE,82.04,overcast clouds,-21.3393,55.4781,Lindsey Hôtel
239,Port Blair,IN,80.22,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
241,Ngawen,ID,75.54,moderate rain,-7.0032,111.3129,MURAI BATU BIRD FARM BASE'CAMP IBF
245,Tagusao,PH,79.21,overcast clouds,9.1924,117.8141,Green Villa beach resort
250,Innisfail,AU,76.86,overcast clouds,-17.5333,146.0333,Moondarra Motel
255,Batemans Bay,AU,77.2,light rain,-35.7167,150.1833,Batemans Bay Marina Resort
256,Noumea,NC,79.0,light rain,-22.2763,166.4572,Hôtel Le Lagon
260,Callaguip,PH,80.2,overcast clouds,18.0714,120.4867,Pangil Beach Resort
270,Vanimo,PG,78.12,moderate rain,-2.6741,141.3028,Vahmoneh Lodge Vanimo
271,Saint-Joseph,RE,80.96,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
273,Perth,AU,80.6,clear sky,-31.9333,115.8333,Beatty Lodge
277,Pemba,MZ,82.71,light rain,-12.974,40.5178,Guesthouse Samotina
280,Coyhaique,CL,75.81,clear sky,-45.5752,-72.0662,Diego De Almagro Coyhaique
281,Oodweyne,SO,76.06,overcast clouds,9.4092,45.064,Eng Hiirey House
282,Geraldton,AU,77.41,few clouds,-28.7667,114.6,Broadwater Mariner Resort
287,Pimenta Bueno,BR,81.81,broken clouds,-11.6725,-61.1936,Cristalina Palace Hotel
293,San Andrés,CO,82.42,few clouds,12.5847,-81.7006,Hotel Arena Blanca
294,Batticaloa,LK,79.14,broken clouds,7.7102,81.6924,Grand Star Guest House
296,Vangaindrano,MG,78.51,clear sky,-23.35,47.6,Hotel Fanilo
300,Kavieng,PG,83.03,light rain,-2.5744,150.7967,Nusa Island Retreat
302,Faanui,PF,80.56,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
304,Manokwari,ID,79.0,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
306,Ailigandí,PA,79.41,scattered clouds,9.2333,-78.0167,Akwa Reef Lodge
307,Caraballeda,VE,83.37,few clouds,10.6112,-66.8522,Hotel 15 Letras
311,Itarema,BR,76.86,light rain,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
322,Meulaboh,ID,80.87,broken clouds,4.1363,96.1285,Kost Pria
323,Cam Ranh,VN,76.96,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
325,Diamantino,BR,78.66,overcast clouds,-14.4086,-56.4461,Hotel Delta
327,Vung Tau,VN,78.03,overcast clouds,10.346,107.0843,Green hotel
336,Kloulklubed,PW,81.75,scattered clouds,7.0419,134.2556,Storyboard Beach Resort
338,Soure,BR,75.97,overcast clouds,-0.7167,-48.5233,Casarão da Amazônia
339,Orito,CO,80.19,overcast clouds,0.6766,-76.8771,Mayju
351,Bontang,ID,75.24,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
356,Mossamedes,AO,77.76,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
357,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
358,Natal,BR,84.85,light rain,-5.795,-35.2094,Villa Park Hotel | Natal
366,Distrikt Brokopondo,SR,80.64,broken clouds,4.75,-55.1667,Matu Island
375,Bubaque,GW,78.44,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
389,Camopi,GF,81.14,broken clouds,3.1655,-52.3158,La pousada
397,Kulhudhuffushi,MV,81.59,clear sky,6.6221,73.07,Haajy Guest House 1
399,Moree,AU,77.02,broken clouds,-29.4667,149.85,Molika Springs Motel
411,Biltine,TD,83.52,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
